"","doi","ps","reporting","p_value"
"2176","10.1016/j.jas.2014.04.003","p = 0.20).","exact",0.2
"2177","10.1016/j.jas.2014.04.003","p < 0.01).","inequ",0.005
"2178","10.1016/j.jas.2014.04.003","p = 0.42) ","exact",0.42
"2179","10.1016/j.jas.2014.04.003","p = 0.80) ","exact",0.8
"2180","10.1016/j.jas.2014.04.003","p = 0.03).","exact",0.03
"2181","10.1016/j.jas.2014.04.003","p = 0.27).","exact",0.27
"2182","10.1016/j.jas.2014.04.003","p = 0.47).","exact",0.47
"2183","10.1016/j.jas.2014.04.003","p = 0.09) ","exact",0.09
"2184","10.1016/j.jas.2014.04.003","p = 0.07) ","exact",0.07
"2185","10.1016/j.jas.2014.04.003","p = 0.26, ","exact",0.26
"2186","10.1016/j.jas.2014.04.003","p = 0.35, ","exact",0.35
"2187","10.1016/j.jas.2014.04.003","p = 0.33, ","exact",0.33
"2188","10.1016/j.jas.2014.04.003","p = 0.52, ","exact",0.52
"2189","10.1016/j.jas.2014.04.003","p = 0.30 a","exact",0.3
"2190","10.1016/j.jas.2014.04.003","p = 0.29).","exact",0.29
"2191","10.1016/j.jas.2014.04.003","p < 0.01).","inequ",0.005
"2192","10.1016/j.jas.2014.04.003","p < 0.01).","inequ",0.005
"2193","10.1016/j.jas.2014.04.003","p = 0.36) ","exact",0.36
"2194","10.1016/j.jas.2014.04.003","p = 0.58) ","exact",0.58
"2195","10.1016/j.jas.2014.04.003","p < 0.01).","inequ",0.005
"2196","10.1016/j.jas.2014.04.003","p = 0.72 a","exact",0.72
"2197","10.1016/j.jas.2014.04.003","p = 0.08).","exact",0.08
"2198","10.1016/j.jas.2014.04.003","p < 0.01, ","inequ",0.005
"2199","10.1016/j.jas.2014.04.003","p = 0.31, ","exact",0.31
"2200","10.1016/j.jas.2014.04.003","p < 0.01, ","inequ",0.005
"2201","10.1016/j.jas.2014.04.003","p = 0.04, ","exact",0.04
"2202","10.1016/j.jas.2014.04.003","p = 0.10).","exact",0.1
"2203","10.1016/j.jas.2014.04.003","p = 0.30).","exact",0.3
"2204","10.1016/j.jas.2014.04.003","p < 0.01 f","inequ",0.005
"2205","10.1016/j.jas.2014.04.003","p < 0.01) ","inequ",0.005
"2206","10.1016/j.jas.2014.04.003","p < 0.01).","inequ",0.005
"2207","10.1016/j.jas.2014.04.003","p = 0.04).","exact",0.04
"2208","10.1016/j.jas.2014.04.003","p < 0.00, ","inequ",0
"2209","10.1016/j.jas.2014.04.003","p < 0.00, ","inequ",0
"2210","10.1016/j.jas.2014.04.003","p < 0.00, ","inequ",0
"2211","10.1016/j.jas.2014.04.003","p < 0.00, ","inequ",0
"2212","10.1016/j.jas.2014.04.003","p = 0.06, ","exact",0.06
"2213","10.1016/j.jas.2014.04.003","p = 0.01, ","exact",0.01
"2214","10.1016/j.jas.2013.10.026","p = 0.008)","exact",0.008
"2215","10.1016/j.jas.2013.10.026","p = 0.016)","exact",0.016
"2216","10.1016/j.jas.2013.10.026","p < 0.001)","inequ",5e-04
"2217","10.1016/j.jas.2013.10.002","p = 0.05 (","exact",0.05
"2218","10.1016/j.jas.2013.10.002","p = 0.0374","exact",0.0374
"2219","10.1016/j.jas.2013.10.002","p = 0.505 ","exact",0.505
"2220","10.1016/j.jas.2013.10.002","p = 0.188 ","exact",0.188
"2221","10.1016/j.jas.2013.10.002","p = 0.037 ","exact",0.037
"2222","10.1016/j.jas.2013.10.002","p = 0.624 ","exact",0.624
"2223","10.1016/j.jas.2013.10.002","p < 0.05; ","inequ",0.025
"2224","10.1016/j.jas.2013.10.002","p < 0.001)","inequ",5e-04
"2225","10.1016/j.jas.2013.10.002","p > 0.05).","inequ",0.05
"2226","10.1016/j.jas.2013.10.003","p = 0.507)","exact",0.507
"2227","10.1016/j.jas.2013.10.003","p = 0.166)","exact",0.166
"2228","10.1016/j.jas.2013.10.003","p = <0.001","inequ",5e-04
"2229","10.1016/j.jas.2013.10.003","p < 0.05),","inequ",0.025
"2230","10.1016/j.jas.2013.10.003","p = 0.052)","exact",0.052
"2231","10.1016/j.jas.2013.10.012","p = 80%). ","exact",80
"2232","10.1016/j.jas.2014.04.009","p = 0.0995","exact",0.0995
"2233","10.1016/j.jas.2014.04.009","p = 0.0945","exact",0.0945
"2234","10.1016/j.jas.2014.04.009","p < 0.1). ","inequ",0.1
"2235","10.1016/j.jas.2014.04.009","p = 0.6542","exact",0.6542
"2236","10.1016/j.jas.2014.04.009","p = 0.0175","exact",0.0175
"2237","10.1016/j.jas.2014.04.009","p < 0.1). ","inequ",0.1
"2238","10.1016/j.jas.2014.04.008","p = 0.608)","exact",0.608
"2239","10.1016/j.jas.2014.04.008","p = 0.920)","exact",0.92
"2240","10.1016/j.jas.2014.04.008","p = 0.946)","exact",0.946
"2241","10.1016/j.jas.2014.04.008","p = 0.979)","exact",0.979
"2242","10.1016/j.jas.2014.04.008","p = 0.946;","exact",0.946
"2243","10.1016/j.jas.2014.04.008","p = 0.812)","exact",0.812
"2244","10.1016/j.jas.2014.04.008","p = 0.071)","exact",0.071
"2245","10.1016/j.jas.2014.04.008","p = 0.746)","exact",0.746
"2246","10.1016/j.jas.2014.04.008","p = 0.718)","exact",0.718
"2247","10.1016/j.jas.2014.04.008","p = 0.127)","exact",0.127
"2248","10.1016/j.jas.2014.03.036","p = ap + n","exact",NA
"2249","10.1016/j.jas.2014.03.026","p = 0.2854","exact",0.2854
"2250","10.1016/j.jas.2014.03.026","p = 2.312e","exact",1e-05
"2251","10.1016/j.jas.2014.03.026","p = 6.482e","exact",1e-05
"2252","10.1016/j.jas.2014.03.026","p = 0.0001","exact",1e-04
"2253","10.1016/j.jas.2014.03.026","p = 7.248e","exact",1e-05
"2254","10.1016/j.jas.2014.03.026","p = 1.05e-","exact",1e-05
"2255","10.1016/j.jas.2014.03.032","p = 0.003)","exact",0.003
"2256","10.1016/j.jas.2014.03.032","p = 0.006)","exact",0.006
"2257","10.1016/j.jas.2014.03.032","p = 0.000)","exact",0
"2258","10.1016/j.jas.2014.03.032","p = 0.010)","exact",0.01
"2259","10.1016/j.jas.2014.03.032","p = 0.022)","exact",0.022
"2260","10.1016/j.jas.2014.03.032","p = 0.033)","exact",0.033
"2261","10.1016/j.jas.2014.03.024","p = 0.225;","exact",0.225
"2262","10.1016/j.jas.2014.03.024","p = 0.660 ","exact",0.66
"2263","10.1016/j.jas.2014.03.024","p = 0.569 ","exact",0.569
"2264","10.1016/j.jas.2014.03.024","p = 0.592.","exact",0.592
"2265","10.1016/j.jas.2014.03.024","p = 0.001.","exact",0.001
"2266","10.1016/j.jas.2014.03.024","p = 0.004.","exact",0.004
"2267","10.1016/j.jas.2014.03.024","p = 0.031,","exact",0.031
"2268","10.1016/j.jas.2014.03.024","p = 0.164,","exact",0.164
"2269","10.1016/j.jas.2014.03.024","p = 0.074.","exact",0.074
"2270","10.1016/j.jas.2014.03.024","p = 0.004.","exact",0.004
"2271","10.1016/j.jas.2014.04.011","p = 0.05),","exact",0.05
"2272","10.1016/j.jas.2014.04.011","p = 0.05).","exact",0.05
"2273","10.1016/j.jas.2014.04.011","p = 0.05).","exact",0.05
"2274","10.1016/j.jas.2014.04.011","p = 0.05).","exact",0.05
"2275","10.1016/j.jas.2014.04.007","p = 93). f","exact",93
"2276","10.1016/j.jas.2014.04.007","p = 309). ","exact",309
"2277","10.1016/j.jas.2014.04.007","p = number","exact",1e-05
"2278","10.1016/j.jas.2014.04.007","p = number","exact",1e-05
"2279","10.1016/j.jas.2014.04.007","p = 500) a","exact",500
"2280","10.1016/j.jas.2014.04.007","p = 1000).","exact",1000
"2281","10.1016/j.jas.2014.04.007","p = 1000) ","exact",1000
"2282","10.1016/j.jas.2014.04.007","p = 565). ","exact",565
"2283","10.1016/j.jas.2014.04.004","p = 0.15).","exact",0.15
"2284","10.1016/j.jas.2014.04.004","p = 0.21).","exact",0.21
"2285","10.1016/j.jas.2014.03.035","p < 0.0001","inequ",5e-05
"2286","10.1016/j.jas.2014.03.035","p < 0.0001","inequ",5e-05
"2287","10.1016/j.jas.2014.03.035","p = 0.0722","exact",0.0722
"2288","10.1016/j.jas.2014.03.035","p = 0.0722","exact",0.0722
"2289","10.1016/j.jas.2014.03.035","p < 0.0001","inequ",5e-05
"2290","10.1016/j.jas.2014.03.035","p = 0.0008","exact",8e-04
"2291","10.1016/j.jas.2014.03.035","p = 0.0201","exact",0.0201
"2292","10.1016/j.jas.2014.03.035","p = 0.0008","exact",8e-04
"2293","10.1016/j.jas.2014.03.035","p < 0.0001","inequ",5e-05
"2294","10.1016/j.jas.2014.03.035","p < 0.0001","inequ",5e-05
"2295","10.1016/j.jas.2014.03.035","p < 0.0001","inequ",5e-05
"2296","10.1016/j.jas.2014.03.035","p = 0.0010","exact",0.001
"2297","10.1016/j.jas.2014.03.035","p = 0.0010","exact",0.001
"2298","10.1016/j.jas.2014.03.035","p = 0.0048","exact",0.0048
"2299","10.1016/j.jas.2014.03.035","p < 0.0001","inequ",5e-05
"2300","10.1016/j.jas.2014.03.035","p = 0.0017","exact",0.0017
"2301","10.1016/j.jas.2014.03.035","p < 0.0001","inequ",5e-05
"2302","10.1016/j.jas.2014.03.035","p = 0.0005","exact",5e-04
"2303","10.1016/j.jas.2014.03.035","p = 0.0504","exact",0.0504
"2304","10.1016/j.jas.2014.03.035","p = 0.0005","exact",5e-04
"2305","10.1016/j.jas.2014.03.035","p = 0.6353","exact",0.6353
"2306","10.1016/j.jas.2014.03.035","p = 0.0649","exact",0.0649
"2307","10.1016/j.jas.2014.03.035","p < 0.0001","inequ",5e-05
"2308","10.1016/j.jas.2014.03.035","p = 0.6353","exact",0.6353
"2309","10.1016/j.jas.2014.03.035","p = 0.0365","exact",0.0365
"2310","10.1016/j.jas.2014.03.035","p = 0.0141","exact",0.0141
"2311","10.1016/j.jas.2014.03.035","p = 0.1741","exact",0.1741
"2312","10.1016/j.jas.2014.03.035","p = 0.6046","exact",0.6046
"2313","10.1016/j.jas.2014.03.035","p = 0.0312","exact",0.0312
"2314","10.1016/j.jas.2014.03.035","p < 0.0001","inequ",5e-05
"2315","10.1016/j.jas.2014.03.035","p = 0.6046","exact",0.6046
"2316","10.1016/j.jas.2014.03.035","p = 0.9815","exact",0.9815
"2317","10.1016/j.jas.2014.03.035","p = 0.0013","exact",0.0013
"2318","10.1016/j.jas.2014.03.035","p = 0.0123","exact",0.0123
"2319","10.1016/j.jas.2014.03.035","p = 0.9815","exact",0.9815
"2320","10.1016/j.jas.2014.03.035","p = 0.9202","exact",0.9202
"2321","10.1016/j.jas.2014.03.035","p = 0.0032","exact",0.0032
"2322","10.1016/j.jas.2014.03.035","p < 0.0001","inequ",5e-05
"2323","10.1016/j.jas.2014.03.035","p = 0.9202","exact",0.9202
"2324","10.1016/j.jas.2014.03.035","p = 0.2898","exact",0.2898
"2325","10.1016/j.jas.2014.03.035","p = 0.0927","exact",0.0927
"2326","10.1016/j.jas.2014.03.035","p = 0.0033","exact",0.0033
"2327","10.1016/j.jas.2014.03.035","p = 0.2898","exact",0.2898
"2328","10.1016/j.jas.2014.03.035","p < 0.0001","inequ",5e-05
"2329","10.1016/j.jas.2014.03.035","p < 0.0001","inequ",5e-05
"2330","10.1016/j.jas.2014.03.035","p = 0.0219","exact",0.0219
"2331","10.1016/j.jas.2014.03.031","p = 0.2) o","exact",0.2
"2332","10.1016/j.jas.2014.03.031","p = 0.8) o","exact",0.8
"2333","10.1016/j.jas.2014.03.031","p = 0.18).","exact",0.18
"2334","10.1016/j.jas.2014.03.031","p = 0.006)","exact",0.006
"2335","10.1016/j.jas.2014.03.031","p = 0.08. ","exact",0.08
"2336","10.1016/j.jas.2014.03.031","p = 0.15).","exact",0.15
"2337","10.1016/j.jas.2014.03.031","p = 0.001)","exact",0.001
"2338","10.1016/j.jas.2014.03.018","p = 6782: ","exact",6782
"2339","10.1016/j.jas.2014.03.018","p = 6566, ","exact",6566
"2340","10.1016/j.jas.2014.03.017","p < 0.01; ","inequ",0.005
"2341","10.1016/j.jas.2014.03.017","p < 0.01; ","inequ",0.005
"2342","10.1016/j.jas.2014.03.017","p < 0.01).","inequ",0.005
"2343","10.1016/j.jas.2014.03.017","p = 0.03).","exact",0.03
"2344","10.1016/j.jas.2014.03.017","p < 0.01).","inequ",0.005
"2345","10.1016/j.jas.2014.03.017","p < 0.01),","inequ",0.005
"2346","10.1016/j.jas.2014.03.017","p = 0.03).","exact",0.03
"2347","10.1016/j.jas.2014.02.029","p = 0.024)","exact",0.024
"2348","10.1016/j.jas.2014.02.029","p < 0.001)","inequ",5e-04
"2349","10.1016/j.jas.2014.02.029","p = 0.14),","exact",0.14
"2350","10.1016/j.jas.2014.02.029","p = 0.057)","exact",0.057
"2351","10.1016/j.jas.2014.02.029","p < 0.001)","inequ",5e-04
"2352","10.1016/j.jas.2014.02.029","p = 0.306)","exact",0.306
"2353","10.1016/j.jas.2014.02.029","p = 0.0321","exact",0.0321
"2354","10.1016/j.jas.2014.02.029","p = 0.0005","exact",5e-04
"2355","10.1016/j.jas.2014.03.015","p < 0,05. ","inequ",0.025
"2356","10.1016/j.jas.2014.03.015","p < 0,05. ","inequ",0.025
"2357","10.1016/j.jas.2014.02.028","p = 0.6198","exact",0.6198
"2358","10.1016/j.jas.2014.02.028","p = 0.163)","exact",0.163
"2359","10.1016/j.jas.2014.02.028","p = 0.008)","exact",0.008
"2360","10.1016/j.jas.2014.02.028","p = 0.636)","exact",0.636
"2361","10.1016/j.jas.2014.02.028","p = 0.165)","exact",0.165
"2362","10.1016/j.jas.2014.02.028","p = 0.009)","exact",0.009
"2363","10.1016/j.jas.2014.02.028","p = 0.222)","exact",0.222
"2364","10.1016/j.jas.2014.01.033","p = 20), p","exact",20
"2365","10.1016/j.jas.2014.02.010","p = 0.08, ","exact",0.08
"2366","10.1016/j.jas.2014.02.010","p = 0.748,","exact",0.748
"2367","10.1016/j.jas.2014.02.010","p = 0.915.","exact",0.915
"2368","10.1016/j.jas.2014.02.010","p = 0.027 ","exact",0.027
"2369","10.1016/j.jas.2014.02.010","p = 0.161,","exact",0.161
"2370","10.1016/j.jas.2014.02.010","p = 0.265,","exact",0.265
"2371","10.1016/j.jas.2014.02.010","p = 0.864.","exact",0.864
"2372","10.1016/j.jas.2014.02.010","p = 0.373,","exact",0.373
"2373","10.1016/j.jas.2014.02.010","p = 0.161,","exact",0.161
"2374","10.1016/j.jas.2014.02.010","p = 0.088,","exact",0.088
"2375","10.1016/j.jas.2014.02.010","p = 0.043,","exact",0.043
"2376","10.1016/j.jas.2014.02.010","p = 0.820,","exact",0.82
"2377","10.1016/j.jas.2014.02.010","p = 0.240,","exact",0.24
"2378","10.1016/j.jas.2014.02.027","p > 0.01. ","inequ",0.01
"2379","10.1016/j.jas.2014.02.027","p > 0.05. ","inequ",0.05
"2380","10.1016/j.jas.2014.02.027","p > 0.05).","inequ",0.05
"2381","10.1016/j.jas.2014.02.027","p > 0.01-t","inequ",0.01
"2382","10.1016/j.jas.2014.02.027","p > 0.05, ","inequ",0.05
"2383","10.1016/j.jas.2014.02.027","p > 0.05),","inequ",0.05
"2384","10.1016/j.jas.2014.03.005","p < 10−5 )","inequ",10
"2385","10.1016/j.jas.2014.03.005","p < 10−5 )","inequ",10
"2386","10.1016/j.jas.2014.03.005","p < 10−3 )","inequ",10
"2387","10.1016/j.jas.2014.03.005","p = 0.002;","exact",0.002
"2388","10.1016/j.jas.2014.03.005","p = 0.038 ","exact",0.038
"2389","10.1016/j.jas.2014.03.008","p = 1415ht","exact",1415
"2390","10.1016/j.jas.2014.03.008","p = 1415 h","exact",1415
"2391","10.1016/j.jas.2014.03.008","p = 0.019)","exact",0.019
"2392","10.1016/j.jas.2014.03.008","p = 0.0) a","exact",0
"2393","10.1016/j.jas.2014.03.008","p = 0.0), ","exact",0
"2394","10.1016/j.jas.2014.03.008","p = 0.2). ","exact",0.2
"2395","10.1016/j.jas.2014.03.008","p < 0.001)","inequ",5e-04
"2396","10.1016/j.jas.2014.03.008","p < 0.001;","inequ",5e-04
"2397","10.1016/j.jas.2014.03.008","p < 0.001)","inequ",5e-04
"2398","10.1016/j.jas.2014.03.008","p < 0.001)","inequ",5e-04
"2399","10.1016/j.jas.2014.03.008","p < 0.001)","inequ",5e-04
"2400","10.1016/j.jas.2014.03.008","p = 0.504)","exact",0.504
"2401","10.1016/j.jas.2014.03.008","p < 0.001;","inequ",5e-04
"2402","10.1016/j.jas.2014.03.008","p = 0.050)","exact",0.05
"2403","10.1016/j.jas.2014.03.008","p < 0.001)","inequ",5e-04
"2404","10.1016/j.jas.2014.02.024","p = 69.1%)","exact",69.1
"2405","10.1016/j.jas.2014.02.024","p = 30.9%)","exact",30.9
"2406","10.1016/j.jas.2014.02.003","p < 0.000)","inequ",0
"2407","10.1016/j.jas.2013.11.005","p = log [ ","exact",NA
"2408","10.1016/j.jas.2014.02.012","p = centra","exact",1e-05
"2409","10.1016/j.jas.2014.02.012","p = northe","exact",1e-05
"2410","10.1016/j.jas.2014.02.012","p = pubis;","exact",NA
"2411","10.1016/j.jas.2014.01.028","p < 0.001.","inequ",5e-04
"2412","10.1016/j.jas.2014.01.028","p > 0.50 m","inequ",0.5
"2413","10.1016/j.jas.2014.01.028","p > 0.80 m","inequ",0.8
"2414","10.1016/j.jas.2014.01.028","p > 0.95 m","inequ",0.95
"2415","10.1016/j.jas.2014.01.028","p > 0.50 m","inequ",0.5
"2416","10.1016/j.jas.2014.01.028","p > 0.50, ","inequ",0.5
"2417","10.1016/j.jas.2014.01.028","p > 0.80, ","inequ",0.8
"2418","10.1016/j.jas.2014.01.028","p > 0.95).","inequ",0.95
"2419","10.1016/j.jas.2014.01.028","p > 0.80 o","inequ",0.8
"2420","10.1016/j.jas.2014.01.028","p > 0.95),","inequ",0.95
"2421","10.1016/j.jas.2014.01.028","p < 0.001)","inequ",5e-04
"2422","10.1016/j.jas.2014.01.028","p < 0.001,","inequ",5e-04
"2423","10.1016/j.jas.2014.01.028","p > 0.50),","inequ",0.5
"2424","10.1016/j.jas.2014.01.028","p > 0.80 a","inequ",0.8
"2425","10.1016/j.jas.2014.01.028","p > 0.95. ","inequ",0.95
"2426","10.1016/j.jas.2014.01.028","p > 0.50 t","inequ",0.5
"2427","10.1016/j.jas.2014.01.028","p > 0.80, ","inequ",0.8
"2428","10.1016/j.jas.2014.01.028","p > 0.95, ","inequ",0.95
"2429","10.1016/j.jas.2014.01.028","p > 0.80, ","inequ",0.8
"2430","10.1016/j.jas.2014.01.028","p > 0.95, ","inequ",0.95
"2431","10.1016/j.jas.2014.01.028","p > 0.50),","inequ",0.5
"2432","10.1016/j.jas.2014.01.028","p > 0.50 o","inequ",0.5
"2433","10.1016/j.jas.2014.01.028","p > 0.95, ","inequ",0.95
"2434","10.1016/j.jas.2014.01.028","p > 0.50, ","inequ",0.5
"2435","10.1016/j.jas.2014.01.028","p > 0.80 a","inequ",0.8
"2436","10.1016/j.jas.2014.01.028","p > 0.95. ","inequ",0.95
"2437","10.1016/j.jas.2014.01.028","p > 0.80. ","inequ",0.8
"2438","10.1016/j.jas.2014.01.028","p > 0.50 b","inequ",0.5
"2439","10.1016/j.jas.2014.01.028","p > 0.95, ","inequ",0.95
"2440","10.1016/j.jas.2014.01.028","p > 0.50 t","inequ",0.5
"2441","10.1016/j.jas.2014.01.028","p > 0.95) ","inequ",0.95
"2442","10.1016/j.jas.2014.01.028","p > 0.95 i","inequ",0.95
"2443","10.1016/j.jas.2014.01.028","p < 0.95 i","inequ",0.95
"2444","10.1016/j.jas.2014.01.028","p > 0.95, ","inequ",0.95
"2445","10.1016/j.jas.2014.02.007","p < 0.05 (","inequ",0.025
"2446","10.1016/j.jas.2014.02.007","p < 0.01 (","inequ",0.005
"2447","10.1016/j.jas.2014.02.007","p < 0.001 ","inequ",5e-04
"2448","10.1016/j.jas.2014.02.006","p = 0.63 n","exact",0.63
"2449","10.1016/j.jas.2014.02.006","p = 0.69 n","exact",0.69
"2450","10.1016/j.jas.2014.02.006","p = 0.26 n","exact",0.26
"2451","10.1016/j.jas.2014.02.006","p = 0.25 n","exact",0.25
"2452","10.1016/j.jas.2014.02.006","p = 3.4 × ","exact",3.4
"2453","10.1016/j.jas.2014.02.006","p = 2.3 × ","exact",2.3
"2454","10.1016/j.jas.2014.02.009","p < 0.05).","inequ",0.025
"2455","10.1016/j.jas.2014.01.021","p = w s i ","exact",NA
"2456","10.1016/j.jas.2014.01.022","p = 0.82).","exact",0.82
"2457","10.1016/j.jas.2014.01.024","p = 6.0, g","exact",6
"2458","10.1016/j.jas.2013.11.027","p = 8–36 p","exact",8
"2459","10.1016/j.jas.2014.01.014","p > 0.8 an","inequ",0.8
"2460","10.1016/j.jas.2014.01.014","p > 0.7 fo","inequ",0.7
"2461","10.1016/j.jas.2014.01.014","p > 0.8), ","inequ",0.8
"2462","10.1016/j.jas.2014.01.014","p > 0.6) d","inequ",0.6
"2463","10.1016/j.jas.2014.01.014","p > 0.7), ","inequ",0.7
"2464","10.1016/j.jas.2014.01.014","p > 0.6) d","inequ",0.6
"2465","10.1016/j.jas.2014.01.014","p > 0.8 an","inequ",0.8
"2466","10.1016/j.jas.2014.01.014","p > 0.7 fo","inequ",0.7
"2467","10.1016/j.jas.2014.01.014","p = φ ( − ","exact",NA
"2468","10.1016/j.jas.2014.01.014","p = φ ( − ","exact",NA
"2469","10.1016/j.jas.2014.01.014","p > 0.6, t","inequ",0.6
"2470","10.1016/j.jas.2014.01.014","p > 0.8), ","inequ",0.8
"2471","10.1016/j.jas.2014.01.014","p > 0.7) a","inequ",0.7
"2472","10.1016/j.jas.2014.01.014","p > 0.8 an","inequ",0.8
"2473","10.1016/j.jas.2014.01.014","p > 0.7 fo","inequ",0.7
"2474","10.1016/j.jas.2014.01.016","p < 0.05).","inequ",0.025
"2475","10.1016/j.jas.2014.01.016","p = 0.048)","exact",0.048
"2476","10.1016/j.jas.2014.01.016","p = 0.024;","exact",0.024
"2477","10.1016/j.jas.2014.01.016","p = 0.049;","exact",0.049
"2478","10.1016/j.jas.2014.01.016","p = 0.754)","exact",0.754
"2479","10.1016/j.jas.2014.01.016","p = 0.532)","exact",0.532
"2480","10.1016/j.jas.2014.01.012","p = 513) c","exact",513
"2481","10.1016/j.jas.2014.01.012","p = 497) c","exact",497
"2482","10.1016/j.jas.2014.01.012","p = 39), s","exact",39
"2483","10.1016/j.jas.2014.01.012","p = 32). t","exact",32
"2484","10.1016/j.jas.2014.01.012","p = 14) (t","exact",14
"2485","10.1016/j.jas.2014.01.011","p < 0.01) ","inequ",0.005
"2486","10.1016/j.jas.2014.01.002","p = 0.11).","exact",0.11
"2487","10.1016/j.jas.2013.12.010","p = 0.71, ","exact",0.71
"2488","10.1016/j.jas.2013.12.010","p = 0.27, ","exact",0.27
"2489","10.1016/j.jas.2013.12.010","p = 0.004,","exact",0.004
"2490","10.1016/j.jas.2013.12.010","p = 0.37, ","exact",0.37
"2491","10.1016/j.jas.2013.12.010","p = 0.035,","exact",0.035
"2492","10.1016/j.jas.2013.12.010","p = 0.28),","exact",0.28
"2493","10.1016/j.jas.2013.12.010","p = 0.001)","exact",0.001
"2494","10.1016/j.jas.2013.11.031","p < 0.0001","inequ",5e-05
"2495","10.1016/j.jas.2013.11.031","p = 0.0035","exact",0.0035
"2496","10.1016/j.jas.2013.12.003","p = 0.02, ","exact",0.02
"2497","10.1016/j.jas.2013.12.003","p = 0.03, ","exact",0.03
"2498","10.1016/j.jas.2013.12.003","p < 0.01, ","inequ",0.005
"2499","10.1016/j.jas.2013.12.003","p < 0.01, ","inequ",0.005
"2500","10.1016/j.jas.2013.12.003","p < 0.04, ","inequ",0.04
"2501","10.1016/j.jas.2013.12.003","p < 0.004)","inequ",0.004
"2502","10.1016/j.jas.2013.11.012","p = 0.0868","exact",0.0868
"2503","10.1016/j.jas.2013.11.012","p = 0.144)","exact",0.144
"2504","10.1016/j.jas.2013.11.012","p = 0.0868","exact",0.0868
"2505","10.1016/j.jas.2013.11.012","p < 0.001)","inequ",5e-04
"2506","10.1016/j.jas.2013.11.012","p = 0.0008","exact",8e-04
"2507","10.1016/j.jas.2013.11.012","p = 5.124)","exact",5.124
"2508","10.1016/j.jas.2013.11.012","p = 1.0713","exact",1.0713
"2509","10.1016/j.jas.2013.11.012","p = 0.376)","exact",0.376
"2510","10.1016/j.jas.2013.11.012","p = 0.0868","exact",0.0868
"2511","10.1016/j.jas.2013.12.007","p = .05 or","exact",0.05
"2512","10.1016/j.jas.2013.12.007","p < .01); ","inequ",0.01
"2513","10.1016/j.jas.2013.12.007","p < .01); ","inequ",0.01
"2514","10.1016/j.jas.2013.12.007","p < .01). ","inequ",0.01
"2515","10.1016/j.jas.2013.12.007","p < .01) a","inequ",0.01
"2516","10.1016/j.jas.2013.12.007","p < .01) a","inequ",0.01
"2517","10.1016/j.jas.2013.12.007","p < .01) i","inequ",0.01
"2518","10.1016/j.jas.2013.12.007","p < .01) (","inequ",0.01
"2519","10.1016/j.jas.2013.12.007","p = .89). ","exact",0.89
"2520","10.1016/j.jas.2013.12.008","p = 0.0001","exact",1e-04
"2521","10.1016/j.jas.2013.12.008","p = 0.0005","exact",5e-04
"2522","10.1016/j.jas.2013.12.008","p < 0.0001","inequ",5e-05
"2523","10.1016/j.jas.2013.12.008","p = 0.0201","exact",0.0201
"2524","10.1016/j.jas.2013.12.008","p = 0.0241","exact",0.0241
"2525","10.1016/j.jas.2013.12.008","p = 0.0001","exact",1e-04
